Group,Product,Pt,Init_tempture,Tempture2 ,Hold_tempture,Hold_time
G01_715,A121151,PTC10,70.4,2.1583333333333328,263.5,125
G01_715,A121151,PTC11,70.2,1.5666666666666664,262.9,126
G01_715,A121151,PTC12,70.3,1.9583333333333333,263.6,126
G01_715,A555894,PTC13,72.4,2.1666666666666665,262.5,136
G01_715,A555894,PTC14,71.4,2.4249999999999994,263.7,125
G01_715,A555894,PTC15,70.3,2.258333333333334,264.4,125
G01_715,A927695,PTC16,72.1,1.8000000000000007,264.4,125
G01_715,A927695,PTC17,72.0,1.8500000000000003,264.4,125
G01_715,A927695,PTC18,72.4,1.9499999999999993,264.4,125
G01_715,A121151,PTC10,71.0,2.3333333333333335,261.2,132
G01_715,A121151,PTC11,70.2,1.5833333333333333,261.2,132
G01_715,A121151,PTC12,69.8,1.758333333333334,261.2,132
G01_715,A555894,PTC13,71.6,2.4333333333333336,264.8,133
G01_715,A555894,PTC14,72.5,3.0833333333333335,264.2,133
G01_715,A555894,PTC15,72.8,2.85,264.1,132
G01_715,A927695,PTC16,70.3,1.9250000000000007,262.6,136
G01_715,A927695,PTC17,70.6,1.9250000000000007,263.1,132
G01_715,A927695,PTC18,71.0,1.9249999999999996,263.5,134
G01_715,A555894,PTC6,264.1,0.0,259.5,70
G01_715,A555894,PTC7,263.9,0.016666666666670455,259.5,63
G01_715,A555894,PTC9,263.9,0.008333333333335228,259.7,74
G01_715,A927695,PTC13,262.9,0.02500000000000095,259.7,74
G01_715,A927695,PTC14,262.7,0.03333333333333618,259.6,74
G01_715,A927695,PTC15,262.5,0.041666666666666664,259.3,74
G01_715,A121151,PTC10,76.3,1.7916666666666667,259.3,74
G01_715,A121151,PTC11,75.6,1.625,259.3,74
G01_715,A121151,PTC12,75.4,1.3083333333333325,259.3,74
G01_715,A555894,PTC5,76.6,2.5333333333333337,264.4,133
G01_715,A555894,PTC6,76.3,2.4166666666666665,264.7,137
G01_715,A555894,PTC7,77.7,3.125,264.8,134
G01_715,A927695,PTC13,74.6,2.116666666666667,265.1,133
G01_715,A927695,PTC14,77.5,2.2833333333333337,265.0,133
G01_715,A927695,PTC15,77.5,2.366666666666667,264.6,134
G01_715,A121151,PTC10,77.9,2.258333333333333,254.3,157
G01_715,A121151,PTC11,77.3,1.5166666666666668,252.1,157
G01_715,A121151,PTC12,77.4,2.116666666666666,252.1,157
G01_715,A121151,PTC10,75.8,2.141666666666667,252.1,157
G01_715,A121151,PTC11,75.7,2.1916666666666664,252.1,157
G01_715,A121151,PTC12,74.5,0.9833333333333331,252.1,157
G01_715,A555894,PTC13,73.4,2.8333333333333335,265.0,143
