Group,Product,Pt,Init_tempture,Final_tempture,Slope
G01_715,A121151,PTC10,70.4,209.0,3.8499999999999996
G01_715,A121151,PTC11,70.2,193.7,3.4305555555555554
G01_715,A121151,PTC12,70.3,208.0,3.8249999999999997
G01_715,A555894,PTC13,72.4,200.2,3.5499999999999994
G01_715,A555894,PTC15,70.3,211.7,3.927777777777777
G01_715,A927695,PTC16,72.1,196.8,3.4638888888888895
G01_715,A927695,PTC17,72.0,196.9,3.4694444444444446
G01_715,A927695,PTC18,72.4,201.8,3.5944444444444446
G01_715,A121151,PTC10,71.0,211.9,3.913888888888889
G01_715,A121151,PTC11,70.2,190.5,3.341666666666667
G01_715,A121151,PTC12,69.8,199.5,3.6027777777777774
G01_715,A555894,PTC13,71.6,219.9,4.1194444444444445
G01_715,A555894,PTC14,72.5,218.7,4.061111111111111
G01_715,A555894,PTC15,72.8,221.0,4.116666666666666
G01_715,A927695,PTC16,70.3,204.6,3.730555555555556
G01_715,A927695,PTC17,70.6,204.8,3.7277777777777783
G01_715,A927695,PTC18,71.0,208.4,3.816666666666667
G01_715,A121151,PTC10,76.3,203.5,3.533333333333333
G01_715,A121151,PTC11,75.6,202.5,3.5250000000000004
G01_715,A121151,PTC12,75.4,194.8,3.316666666666667
G01_715,A555894,PTC5,76.6,223.9,4.091666666666667
G01_715,A555894,PTC6,76.3,233.9,4.377777777777778
G01_715,A555894,PTC7,77.7,231.7,4.277777777777778
G01_715,A927695,PTC13,74.6,226.3,4.2138888888888895
G01_715,A927695,PTC14,77.5,230.5,4.25
G01_715,A927695,PTC15,77.5,230.8,4.258333333333334
G01_715,A121151,PTC10,77.9,207.1,3.5888888888888886
G01_715,A121151,PTC11,77.3,193.1,3.216666666666667
G01_715,A121151,PTC12,77.4,206.2,3.5777777777777775
G01_715,A121151,PTC10,75.8,199.2,3.4277777777777776
G01_715,A121151,PTC11,75.7,201.2,3.4861111111111107
G01_715,A121151,PTC12,74.5,181.7,2.9777777777777774
G01_715,A555894,PTC13,73.4,226.0,4.238888888888889
G01_715,A555894,PTC14,79.8,229.0,4.144444444444444
G01_715,A555894,PTC15,78.6,236.1,4.375
G01_715,A555894,PTC16,78.7,219.6,3.9138888888888883
G01_715,A555894,PTC18,79.7,215.6,3.7749999999999995
G01_715,A555894,PTC13,77.0,213.8,3.8000000000000003
G01_715,A555894,PTC14,76.7,210.8,3.7250000000000005
G01_715,A555894,PTC15,76.3,224.2,4.1083333333333325
G01_715,A927695,PTC16,77.0,218.3,3.9250000000000003
G01_715,A927695,PTC17,77.0,220.2,3.9777777777777774
G01_715,A927695,PTC18,75.9,203.2,3.5361111111111105
G01_715,A121151,PTC10,79.5,199.2,3.3249999999999997
